geo_hash,date,slot_30min,predicted_request_count
qqgfqp,2025-09-29,23,0.0
qqgfqp,2025-09-29,24,0.0
qqgfqp,2025-09-29,25,0.0
qqgfqp,2025-09-29,27,0.0
qqgfqp,2025-09-29,28,0.0
qqgfqr,2025-09-29,4,0.0
qqgfqr,2025-09-29,5,0.0
qqgfqr,2025-09-29,6,0.0
qqgfqr,2025-09-29,7,0.0
qqgfqr,2025-09-29,8,0.0
qqgfqr,2025-09-29,9,0.0
qqgfqr,2025-09-29,10,0.0
qqgfqr,2025-09-29,11,0.0
qqgfqr,2025-09-29,12,0.0
qqgfqr,2025-09-29,13,0.0
qqgfqr,2025-09-29,14,0.0
qqgfqr,2025-09-29,15,0.0
qqgfqr,2025-09-29,17,0.0
qqgfqr,2025-09-29,18,0.0
qqgfqr,2025-09-29,19,0.0
qqgfqr,2025-09-29,21,0.0
qqgfqr,2025-09-29,22,0.0
qqgfqr,2025-09-29,25,0.0
qqgfqr,2025-09-29,27,0.0
qqgfst,2025-09-29,0,0.0
qqgfst,2025-09-29,1,0.0
qqgfst,2025-09-29,2,0.0
qqgfst,2025-09-29,3,0.0
qqgfst,2025-09-29,4,0.0
qqgfst,2025-09-29,5,0.0
qqgfst,2025-09-29,6,0.0
qqgfst,2025-09-29,7,0.0
qqgfst,2025-09-29,8,0.0
qqgfst,2025-09-29,9,0.0
qqgfst,2025-09-29,10,0.0
qqgfst,2025-09-29,11,0.0
qqgfst,2025-09-29,12,0.0
qqgfst,2025-09-29,13,0.0
qqgfst,2025-09-29,14,0.0
qqgfst,2025-09-29,15,0.0
qqgfst,2025-09-29,16,0.0
qqgfst,2025-09-29,17,0.0
qqgfst,2025-09-29,18,0.0
qqgfst,2025-09-29,19,0.0
qqgfst,2025-09-29,20,0.0
qqgfst,2025-09-29,22,0.0
qqgfst,2025-09-29,23,0.0
qqgfst,2025-09-29,24,0.0
qqgfst,2025-09-29,25,0.0
qqgfst,2025-09-29,26,0.0
qqgfst,2025-09-29,27,0.0
qqgfst,2025-09-29,28,0.0
qqgfst,2025-09-29,29,0.0
qqgfst,2025-09-29,30,0.0
qqgfst,2025-09-29,31,0.0
qqgftc,2025-09-29,2,0.0
qqgftc,2025-09-29,3,0.0
qqgftc,2025-09-29,4,0.0
qqgftc,2025-09-29,5,0.0
qqgftc,2025-09-29,6,0.0
qqgftc,2025-09-29,7,0.0
qqgftc,2025-09-29,8,0.0
qqgftc,2025-09-29,9,0.0
qqgftc,2025-09-29,10,0.0
qqgftc,2025-09-29,11,0.0
qqgftc,2025-09-29,12,0.0
qqgftc,2025-09-29,13,0.0
qqgftc,2025-09-29,14,0.0
qqgftc,2025-09-29,15,0.0
qqgftc,2025-09-29,16,0.0
qqgftc,2025-09-29,17,0.0
qqgftc,2025-09-29,18,0.0
qqgftc,2025-09-29,19,0.0
qqgftc,2025-09-29,20,0.0
qqgftc,2025-09-29,22,0.0
qqgftc,2025-09-29,23,0.0
qqgftc,2025-09-29,24,0.0
qqgftc,2025-09-29,25,0.0
qqgftc,2025-09-29,26,0.0
qqgftc,2025-09-29,27,0.0
qqgftc,2025-09-29,28,0.0
qqgfw1,2025-09-29,2,0.0
qqgfw1,2025-09-29,3,0.0
qqgfw1,2025-09-29,4,0.0
qqgfw1,2025-09-29,5,0.0
qqgfw1,2025-09-29,6,0.0
qqgfw1,2025-09-29,7,0.0
qqgfw1,2025-09-29,8,0.0
qqgfw1,2025-09-29,9,0.0
qqgfw1,2025-09-29,10,0.0
qqgfw1,2025-09-29,11,0.0
qqgfw1,2025-09-29,12,0.0
qqgfw1,2025-09-29,13,0.0
qqgfw1,2025-09-29,14,0.0
qqgfw1,2025-09-29,15,0.0
qqgfw1,2025-09-29,16,0.0
qqgfw1,2025-09-29,17,0.0
qqgfw1,2025-09-29,19,0.0
qqgfw1,2025-09-29,21,0.0
qqgfw1,2025-09-29,22,0.0
qqgfw1,2025-09-29,23,0.0
qqgfw1,2025-09-29,24,0.0
qqgfw1,2025-09-29,25,0.0
qqgfw1,2025-09-29,26,0.0
qqgfw1,2025-09-29,27,0.0
qqgfw1,2025-09-29,29,0.0
qqgfw1,2025-09-29,30,0.0
qqgfyk,2025-09-29,2,0.0
qqgfyk,2025-09-29,3,0.0
qqgfyk,2025-09-29,4,0.0
qqgfyk,2025-09-29,5,0.0
qqgfyk,2025-09-29,6,0.0
qqgfyk,2025-09-29,9,0.0
qqgfyk,2025-09-29,10,0.0
qqgfyk,2025-09-29,11,0.0
qqgfyk,2025-09-29,12,0.0
qqgfyk,2025-09-29,13,0.0
qqgfyk,2025-09-29,14,0.0
qqgfyk,2025-09-29,15,0.0
qqgfyk,2025-09-29,16,0.0
qqgfyk,2025-09-29,17,0.0
qqgfyk,2025-09-29,19,0.0
qqgfyk,2025-09-29,20,0.0
qqgfyk,2025-09-29,21,0.0
qqgfyk,2025-09-29,22,0.0
qqgfyk,2025-09-29,24,0.0
qqgfyk,2025-09-29,25,0.0
qqgfyk,2025-09-29,26,0.0
qqgfyk,2025-09-29,27,0.0
qqgfyk,2025-09-29,28,0.0
qqgfyk,2025-09-29,29,0.0
qqgfyk,2025-09-29,47,0.0
qqgfz2,2025-09-29,5,0.0
qqgfz2,2025-09-29,6,0.0
qqgfz2,2025-09-29,7,0.0
qqgfz2,2025-09-29,8,0.0
qqgfz2,2025-09-29,9,0.0
qqgfz2,2025-09-29,10,0.0
qqgfz2,2025-09-29,12,0.0
qqgfz2,2025-09-29,13,0.0
qqgfz2,2025-09-29,14,0.0
qqgfz2,2025-09-29,16,0.0
qqgfz2,2025-09-29,17,0.0
qqgfz2,2025-09-29,18,0.0
qqgfz2,2025-09-29,20,0.0
qqgfz2,2025-09-29,21,0.0
qqgfz2,2025-09-29,23,0.0
qqgfz2,2025-09-29,24,0.0
qqgfz2,2025-09-29,25,0.0
qqgfz2,2025-09-29,26,0.0
qqgfz2,2025-09-29,27,0.0
qqgfzh,2025-09-29,4,0.0
qqgfzh,2025-09-29,5,0.0
qqgfzh,2025-09-29,6,0.0
qqgfzh,2025-09-29,7,0.0
qqgfzh,2025-09-29,9,0.0
qqgfzh,2025-09-29,10,0.0
qqgfzh,2025-09-29,12,0.0
qqgfzh,2025-09-29,13,0.0
qqgfzh,2025-09-29,14,0.0
qqgfzh,2025-09-29,19,0.0
qqgfzh,2025-09-29,20,0.0
qqgfzh,2025-09-29,21,0.0
qqgfzh,2025-09-29,23,0.0
qqgfzh,2025-09-29,24,0.0
qqgfzh,2025-09-29,25,0.0
qqggc5,2025-09-29,2,0.0
qqggc5,2025-09-29,3,0.0
qqggc5,2025-09-29,4,0.0
qqggc5,2025-09-29,6,0.0
qqggc5,2025-09-29,7,0.0
qqggc5,2025-09-29,8,0.0
qqggc5,2025-09-29,9,0.0
qqggc5,2025-09-29,10,0.0
qqggc5,2025-09-29,11,0.0
qqggc5,2025-09-29,12,0.0
qqggc5,2025-09-29,13,0.0
qqggc5,2025-09-29,14,0.0
qqggc5,2025-09-29,15,0.0
qqggc5,2025-09-29,16,0.0
qqggc5,2025-09-29,17,0.0
qqggc5,2025-09-29,19,0.0
qqggc5,2025-09-29,20,0.0
qqggc5,2025-09-29,21,0.0
qqggc5,2025-09-29,22,0.0
qqggc5,2025-09-29,23,0.0
qqggc5,2025-09-29,24,0.0
qqggc5,2025-09-29,25,0.0
qqggc5,2025-09-29,26,0.0
qqggc5,2025-09-29,27,0.0
qqggc5,2025-09-29,28,0.0
qqggc5,2025-09-29,29,0.0
qqgggv,2025-09-29,2,0.0
qqgggv,2025-09-29,3,0.0
qqgggv,2025-09-29,5,0.0
qqgggv,2025-09-29,6,0.0
qqgggv,2025-09-29,7,0.0
qqgggv,2025-09-29,8,0.0
qqgggv,2025-09-29,9,0.0
qqgggv,2025-09-29,10,0.0
qqgggv,2025-09-29,11,0.0
qqgggv,2025-09-29,12,0.0
qqgggv,2025-09-29,13,0.0
qqgggv,2025-09-29,14,0.0
qqgggv,2025-09-29,15,0.0
qqgggv,2025-09-29,16,0.0
qqgggv,2025-09-29,17,0.0
qqgggv,2025-09-29,18,0.0
qqgggv,2025-09-29,20,0.0
qqgggv,2025-09-29,21,0.0
qqgggv,2025-09-29,22,0.0
qqgggv,2025-09-29,23,0.0
qqgggv,2025-09-29,24,0.0
qqgggv,2025-09-29,25,0.0
qqgggv,2025-09-29,26,0.0
qqgggv,2025-09-29,28,0.0
qqggn2,2025-09-29,0,0.0
qqggn2,2025-09-29,1,0.0
qqggn2,2025-09-29,2,0.0
qqggn2,2025-09-29,3,0.0
qqggn2,2025-09-29,4,0.0
qqggn2,2025-09-29,5,0.0
qqggn2,2025-09-29,7,0.0
qqggn2,2025-09-29,8,0.0
qqggn2,2025-09-29,9,0.0
qqggn2,2025-09-29,11,0.0
qqggn2,2025-09-29,12,0.0
qqggn2,2025-09-29,14,0.0
qqggn2,2025-09-29,15,0.0
qqggn2,2025-09-29,16,0.0
qqggn2,2025-09-29,17,0.0
qqggn2,2025-09-29,18,0.0
qqggn2,2025-09-29,19,0.0
qqggn2,2025-09-29,21,0.0
qqggn2,2025-09-29,22,0.0
qqggn2,2025-09-29,23,0.0
qqggn2,2025-09-29,24,0.0
qqggn2,2025-09-29,25,0.0
qqggn2,2025-09-29,26,0.0
qqggn2,2025-09-29,27,0.0
qqggn2,2025-09-29,28,0.0
qqggn2,2025-09-29,29,0.0
qqggn2,2025-09-29,30,0.0
qqggny,2025-09-29,2,0.0
qqggny,2025-09-29,3,0.0
qqggny,2025-09-29,4,0.0
qqggny,2025-09-29,5,0.0
qqggny,2025-09-29,6,0.0
qqggny,2025-09-29,7,0.0
qqggny,2025-09-29,8,0.0
qqggny,2025-09-29,9,0.0
qqggny,2025-09-29,10,0.0
qqggny,2025-09-29,11,0.0
qqggny,2025-09-29,12,0.0
qqggny,2025-09-29,13,0.0
qqggny,2025-09-29,14,0.0
qqggny,2025-09-29,15,0.0
qqggny,2025-09-29,16,0.0
qqggny,2025-09-29,17,0.0
qqggny,2025-09-29,18,0.0
qqggny,2025-09-29,19,0.0
qqggny,2025-09-29,20,0.0
qqggny,2025-09-29,21,0.0
qqggny,2025-09-29,23,0.0
qqggny,2025-09-29,24,0.0
qqggny,2025-09-29,25,0.0
qqggny,2025-09-29,26,0.0
qqggny,2025-09-29,27,0.0
qqggny,2025-09-29,28,0.0
qqggny,2025-09-29,29,0.0
qqggpw,2025-09-29,2,0.0
qqggpw,2025-09-29,3,0.0
qqggpw,2025-09-29,4,0.0
qqggpw,2025-09-29,5,0.0
qqggpw,2025-09-29,6,0.0
qqggpw,2025-09-29,7,0.0
qqggpw,2025-09-29,8,0.0
qqggpw,2025-09-29,9,0.0
qqggpw,2025-09-29,10,0.0
qqggpw,2025-09-29,11,0.0
qqggpw,2025-09-29,12,0.0
qqggpw,2025-09-29,14,0.0
qqggpw,2025-09-29,15,0.0
qqggpw,2025-09-29,16,0.0
qqggpw,2025-09-29,17,0.0
qqggpw,2025-09-29,18,0.0
qqggpw,2025-09-29,19,0.0
qqggpw,2025-09-29,20,0.0
qqggpw,2025-09-29,22,0.0
qqggpw,2025-09-29,23,0.0
qqggpw,2025-09-29,24,0.0
qqggpw,2025-09-29,25,0.0
qqggpw,2025-09-29,26,0.0
qqggpw,2025-09-29,28,0.0
qqggpw,2025-09-29,29,0.0
qqggqm,2025-09-29,0,0.0
qqggqm,2025-09-29,1,0.0
qqggqm,2025-09-29,4,0.0
qqggqm,2025-09-29,5,0.0
qqggqm,2025-09-29,6,0.0
qqggqm,2025-09-29,7,0.0
qqggqm,2025-09-29,8,0.0
qqggqm,2025-09-29,9,0.0
qqggqm,2025-09-29,10,0.0
qqggqm,2025-09-29,11,0.0
qqggqm,2025-09-29,12,0.0
qqggqm,2025-09-29,13,0.0
qqggqm,2025-09-29,14,0.0
qqggqm,2025-09-29,15,0.0
qqggqm,2025-09-29,16,0.0
qqggqm,2025-09-29,17,0.0
qqggqm,2025-09-29,18,0.0
qqggqm,2025-09-29,19,0.0
qqggqm,2025-09-29,20,0.0
qqggqm,2025-09-29,21,0.0
qqggqm,2025-09-29,22,0.0
qqggqm,2025-09-29,23,0.0
qqggqm,2025-09-29,24,0.0
qqggqm,2025-09-29,25,0.0
qqggqm,2025-09-29,26,0.0
qqggqm,2025-09-29,27,0.0
qqggqm,2025-09-29,28,0.0
qqggqm,2025-09-29,29,0.0
qqggqm,2025-09-29,30,0.0
qqggqz,2025-09-29,0,0.0
qqggqz,2025-09-29,1,0.0
qqggqz,2025-09-29,2,0.0
qqggqz,2025-09-29,3,0.0
qqggqz,2025-09-29,4,0.0
qqggqz,2025-09-29,5,0.0
qqggqz,2025-09-29,6,0.0
qqggqz,2025-09-29,7,0.0
qqggqz,2025-09-29,8,0.0
qqggqz,2025-09-29,10,0.0
qqggqz,2025-09-29,11,0.0
qqggqz,2025-09-29,12,0.0
qqggqz,2025-09-29,13,0.0
qqggqz,2025-09-29,14,0.0
qqggqz,2025-09-29,15,0.0
qqggqz,2025-09-29,16,0.0
qqggqz,2025-09-29,17,0.0
qqggqz,2025-09-29,18,0.0
qqggqz,2025-09-29,19,0.0
qqggqz,2025-09-29,20,0.0
qqggqz,2025-09-29,21,0.0
qqggqz,2025-09-29,22,0.0
qqggqz,2025-09-29,23,0.0
qqggqz,2025-09-29,24,0.0
qqggqz,2025-09-29,25,0.0
qqggqz,2025-09-29,26,0.0
qqggqz,2025-09-29,27,0.0
qqggqz,2025-09-29,28,0.0
qqggqz,2025-09-29,29,0.0
qqggqz,2025-09-29,30,0.0
qqggqz,2025-09-29,31,0.0
qqggrf,2025-09-29,3,0.0
qqggrf,2025-09-29,4,0.0
qqggrf,2025-09-29,5,0.0
qqggrf,2025-09-29,6,0.0
qqggrf,2025-09-29,7,0.0
qqggrf,2025-09-29,8,0.0
qqggrf,2025-09-29,9,0.0
qqggrf,2025-09-29,10,0.0
qqggrf,2025-09-29,11,0.0
qqggrf,2025-09-29,12,0.0
qqggrf,2025-09-29,13,0.0
qqggrf,2025-09-29,14,0.0
qqggrf,2025-09-29,15,0.0
qqggrf,2025-09-29,16,0.0
qqggrf,2025-09-29,17,0.0
qqggrf,2025-09-29,19,0.0
qqggrf,2025-09-29,20,0.0
qqggrf,2025-09-29,21,0.0
qqggrf,2025-09-29,22,0.0
qqggrf,2025-09-29,23,0.0
qqggrf,2025-09-29,24,0.0
qqggrf,2025-09-29,25,0.0
qqggrf,2025-09-29,26,0.0
qqggrf,2025-09-29,27,0.0
qqggt4,2025-09-29,0,0.0
qqggt4,2025-09-29,3,0.0
qqggt4,2025-09-29,4,0.0
qqggt4,2025-09-29,5,0.0
qqggt4,2025-09-29,6,0.0
qqggt4,2025-09-29,7,0.0
qqggt4,2025-09-29,8,0.0
qqggt4,2025-09-29,9,0.0
qqggt4,2025-09-29,11,0.0
qqggt4,2025-09-29,12,0.0
qqggt4,2025-09-29,14,0.0
qqggt4,2025-09-29,15,0.0
qqggt4,2025-09-29,16,0.0
qqggt4,2025-09-29,17,0.0
qqggt4,2025-09-29,18,0.0
qqggt4,2025-09-29,19,0.0
qqggt4,2025-09-29,20,0.0
qqggt4,2025-09-29,22,0.0
qqggt4,2025-09-29,23,0.0
qqggt4,2025-09-29,24,0.0
qqggt4,2025-09-29,25,0.0
qqggt4,2025-09-29,26,0.0
qqggt4,2025-09-29,27,0.0
qqggt4,2025-09-29,28,0.0
qqggt4,2025-09-29,29,0.0
qqggtd,2025-09-29,2,0.0
qqggtd,2025-09-29,3,0.0
qqggtd,2025-09-29,4,0.0
qqggtd,2025-09-29,6,0.0
qqggtd,2025-09-29,7,0.0
qqggtd,2025-09-29,8,0.0
qqggtd,2025-09-29,9,0.0
qqggtd,2025-09-29,10,0.0
qqggtd,2025-09-29,14,0.0
qqggtd,2025-09-29,15,0.0
qqggtd,2025-09-29,16,0.0
qqggtd,2025-09-29,17,0.0
qqggtd,2025-09-29,18,0.0
qqggtd,2025-09-29,19,0.0
qqggtd,2025-09-29,20,0.0
qqggtd,2025-09-29,23,0.0
qqggtd,2025-09-29,24,0.0
qqggtd,2025-09-29,27,0.0
qqggtd,2025-09-29,28,0.0
qqggtd,2025-09-29,29,0.0
qqggtd,2025-09-29,30,0.0
qqggtt,2025-09-29,0,0.0
qqggtt,2025-09-29,1,0.0
qqggtt,2025-09-29,2,0.0
qqggtt,2025-09-29,3,0.0
qqggtt,2025-09-29,4,0.0
qqggtt,2025-09-29,5,0.0
qqggtt,2025-09-29,6,0.0
qqggtt,2025-09-29,7,0.0
qqggtt,2025-09-29,8,0.0
qqggtt,2025-09-29,9,0.0
qqggtt,2025-09-29,10,0.0
qqggtt,2025-09-29,11,0.0
qqggtt,2025-09-29,12,0.0
qqggtt,2025-09-29,13,0.0
qqggtt,2025-09-29,14,0.0
qqggtt,2025-09-29,15,0.0
qqggtt,2025-09-29,16,0.0
qqggtt,2025-09-29,17,0.0
qqggtt,2025-09-29,19,0.0
qqggtt,2025-09-29,20,0.0
qqggtt,2025-09-29,21,0.0
qqggtt,2025-09-29,22,0.0
qqggtt,2025-09-29,23,0.0
qqggtt,2025-09-29,24,0.0
qqggtt,2025-09-29,25,0.0
qqggtt,2025-09-29,26,0.0
qqggtt,2025-09-29,27,0.0
qqggtt,2025-09-29,28,0.0
qqggtt,2025-09-29,29,0.0
qqggvh,2025-09-29,2,0.0
qqggvh,2025-09-29,3,0.0
qqggvh,2025-09-29,4,0.0
qqggvh,2025-09-29,5,0.0
qqggvh,2025-09-29,6,0.0
qqggvh,2025-09-29,7,0.0
qqggvh,2025-09-29,8,0.0
qqggvh,2025-09-29,9,0.0
qqggvh,2025-09-29,10,0.0
qqggvh,2025-09-29,11,0.0
qqggvh,2025-09-29,12,0.0
qqggvh,2025-09-29,13,0.0
qqggvh,2025-09-29,14,0.0
qqggvh,2025-09-29,15,0.0
qqggvh,2025-09-29,16,0.0
qqggvh,2025-09-29,17,0.0
qqggvh,2025-09-29,18,0.0
qqggvh,2025-09-29,19,0.0
qqggvh,2025-09-29,20,0.0
qqggvh,2025-09-29,22,0.0
qqggvh,2025-09-29,23,0.0
qqggvh,2025-09-29,24,0.0
qqggvh,2025-09-29,25,0.0
qqggvh,2025-09-29,26,0.0
qqggvh,2025-09-29,28,0.0
qqggw5,2025-09-29,1,0.0
qqggw5,2025-09-29,2,0.0
qqggw5,2025-09-29,3,0.0
qqggw5,2025-09-29,5,0.0
qqggw5,2025-09-29,6,0.0
qqggw5,2025-09-29,7,0.0
qqggw5,2025-09-29,8,0.0
qqggw5,2025-09-29,10,0.0
qqggw5,2025-09-29,11,0.0
qqggw5,2025-09-29,12,0.0
qqggw5,2025-09-29,13,0.0
qqggw5,2025-09-29,14,0.0
qqggw5,2025-09-29,15,0.0
qqggw5,2025-09-29,16,0.0
qqggw5,2025-09-29,17,0.0
qqggw5,2025-09-29,18,0.0
qqggw5,2025-09-29,20,0.0
qqggw5,2025-09-29,21,0.0
qqggw5,2025-09-29,22,0.0
qqggw5,2025-09-29,23,0.0
qqggw5,2025-09-29,24,0.0
qqggw5,2025-09-29,25,0.0
qqggw5,2025-09-29,27,0.0
qqggw5,2025-09-29,28,0.0
qqggw5,2025-09-29,29,0.0
qqggwt,2025-09-29,1,0.0
qqggwt,2025-09-29,2,0.0
qqggwt,2025-09-29,3,0.0
qqggwt,2025-09-29,4,0.0
qqggwt,2025-09-29,6,0.0
qqggwt,2025-09-29,7,0.0
qqggwt,2025-09-29,8,0.0
qqggwt,2025-09-29,9,0.0
qqggwt,2025-09-29,10,0.0
qqggwt,2025-09-29,11,0.0
qqggwt,2025-09-29,12,0.0
qqggwt,2025-09-29,13,0.0
qqggwt,2025-09-29,14,0.0
qqggwt,2025-09-29,15,0.0
qqggwt,2025-09-29,16,0.0
qqggwt,2025-09-29,17,0.0
qqggwt,2025-09-29,18,0.0
qqggwt,2025-09-29,19,0.0
qqggwt,2025-09-29,20,0.0
qqggwt,2025-09-29,21,0.0
qqggwt,2025-09-29,23,0.0
qqggwt,2025-09-29,24,0.0
qqggwt,2025-09-29,25,0.0
qqggwt,2025-09-29,26,0.0
qqggwt,2025-09-29,27,0.0
qqggwt,2025-09-29,28,0.0
qqggx5,2025-09-29,1,0.0
qqggx5,2025-09-29,2,0.0
qqggx5,2025-09-29,3,0.0
qqggx5,2025-09-29,4,0.0
qqggx5,2025-09-29,5,0.0
qqggx5,2025-09-29,6,0.0
qqggx5,2025-09-29,7,0.0
qqggx5,2025-09-29,8,0.0
qqggx5,2025-09-29,11,0.0
qqggx5,2025-09-29,12,0.0
qqggx5,2025-09-29,13,0.0
qqggx5,2025-09-29,14,0.0
qqggx5,2025-09-29,15,0.0
qqggx5,2025-09-29,16,0.0
qqggx5,2025-09-29,19,0.0
qqggx5,2025-09-29,21,0.0
qqggx5,2025-09-29,22,0.0
qqggx5,2025-09-29,23,0.0
qqggx5,2025-09-29,24,0.0
qqggx5,2025-09-29,25,0.0
qqggx5,2025-09-29,27,0.0
qqggx6,2025-09-29,0,0.0
qqggx6,2025-09-29,1,0.0
qqggx6,2025-09-29,3,0.0
qqggx6,2025-09-29,4,0.0
qqggx6,2025-09-29,6,0.0
qqggx6,2025-09-29,7,0.0
qqggx6,2025-09-29,8,0.0
qqggx6,2025-09-29,9,0.0
qqggx6,2025-09-29,11,0.0
qqggx6,2025-09-29,12,0.0
qqggx6,2025-09-29,13,0.0
qqggx6,2025-09-29,14,0.0
qqggx6,2025-09-29,15,0.0
qqggx6,2025-09-29,16,0.0
qqggx6,2025-09-29,17,0.0
qqggx6,2025-09-29,19,0.0
qqggx6,2025-09-29,20,0.0
qqggx6,2025-09-29,22,0.0
qqggx6,2025-09-29,23,0.0
qqggx6,2025-09-29,24,0.0
qqggx6,2025-09-29,25,0.0
qqggx6,2025-09-29,26,0.0
qqggx6,2025-09-29,27,0.0
qqggx6,2025-09-29,28,0.0
qqggx8,2025-09-29,2,0.0
qqggx8,2025-09-29,3,0.0
qqggx8,2025-09-29,4,0.0
qqggx8,2025-09-29,5,0.0
qqggx8,2025-09-29,6,0.0
qqggx8,2025-09-29,7,0.0
qqggx8,2025-09-29,8,0.0
qqggx8,2025-09-29,9,0.0
qqggx8,2025-09-29,10,0.0
qqggx8,2025-09-29,11,0.0
qqggx8,2025-09-29,12,0.0
qqggx8,2025-09-29,14,0.0
qqggx8,2025-09-29,16,0.0
qqggx8,2025-09-29,17,0.0
qqggx8,2025-09-29,18,0.0
qqggx8,2025-09-29,19,0.0
qqggx8,2025-09-29,20,0.0
qqggx8,2025-09-29,21,0.0
qqggx8,2025-09-29,22,0.0
qqggx8,2025-09-29,23,0.0
qqggx8,2025-09-29,24,0.0
qqggx8,2025-09-29,25,0.0
qqggx8,2025-09-29,26,0.0
qqggx8,2025-09-29,27,0.0
qqggx8,2025-09-29,28,0.0
qqggx8,2025-09-29,29,0.0
